index,sigmas,mu
2005,10.48968,-326.63196
2006,11.3124,-320.7643
2007,9.15276,-320.7643
2008,9.15276,-320.7643
2009,10.38684,-319.4604
2010,11.20956,-324.0241
2011,11.20956,-324.0241
2012,10.7982,-324.6761
2013,10.69536,-318.1565
2014,12.23796,-325.32803
2015,9.04992,-323.37216
2016,9.04992,-323.37216
2017,9.04992,-323.37216
2018,9.15276,-329.89175
2019,9.2556,-333.15155
2020,9.66696,-333.15155
2021,9.66696,-333.15155
2022,9.66696,-334.45547
2023,11.92944,-322.7202
2024,11.92944,-322.7202
2025,12.95784,-329.2398
2026,14.50044,-346.19077
2027,14.50044,-346.19077
2028,13.98624,-346.19077
2029,14.29476,-331.19568
2030,12.13512,-329.2398
2031,11.10672,-335.7594
2032,12.54648,-327.2839
2033,12.54648,-327.2839
2034,12.54648,-327.2839
2035,12.64932,-327.2839
2036,11.51808,-337.71527
2037,13.06068,-330.54373
2038,15.32316,-329.89175
2039,13.78056,-328.58783
2040,13.06068,-318.80844
2041,13.06068,-318.80844
2042,11.72376,-320.11237
2043,11.72376,-320.11237
2044,11.72376,-320.11237
2045,12.3408,-322.7202
2046,11.41524,-322.7202
2047,12.23796,-326.63196
2048,12.23796,-326.63196
2049,13.78056,-320.11237
2050,11.10672,-318.80844
2051,9.2556,-329.89175
2052,9.2556,-329.89175
2053,9.2556,-329.89175
2054,9.2556,-329.89175
2055,7.81584,-327.93588
2056,7.81584,-327.93588
2057,8.94708,-324.6761
2058,8.33004,-325.32803
2059,8.12436,-330.54373
2060,8.12436,-330.54373
2061,8.12436,-330.54373
2062,7.1988,-335.10745
2063,7.1988,-335.10745
2064,7.1988,-335.10745
2065,7.1988,-335.10745
2066,7.1988,-335.10745
2067,8.94708,-329.2398
2068,8.94708,-329.2398
2069,9.66696,-329.2398
2070,9.66696,-329.2398
2071,10.38684,-324.0241
2072,10.7982,-337.06332
2073,10.7982,-337.06332
2074,10.7982,-337.06332
2075,11.3124,-331.84763
2076,9.87264,-327.93588
2077,9.04992,-327.2839
2078,9.35844,-325.32803
2079,9.35844,-325.32803
2080,10.7982,-339.67117
2081,10.7982,-339.67117
2082,10.7982,-339.67117
2083,10.18116,-333.15155
2084,10.7982,-329.89175
2085,10.48968,-327.2839
2086,9.46128,-332.4996
2087,9.97548,-335.7594
2088,9.35844,-330.54373
2089,9.35844,-330.54373
2090,9.35844,-330.54373
2091,11.00388,-336.41135
2092,11.00388,-336.41135
2093,13.26636,-337.06332
2094,10.69536,-336.41135
2095,10.7982,-333.80353
2096,10.7982,-332.4996
2097,10.7982,-332.4996
2098,10.7982,-327.93588
2099,10.7982,-327.93588
2100,10.7982,-327.93588
2101,10.7982,-327.93588
2102,10.7982,-327.93588
2103,10.7982,-327.93588
2104,12.855,-333.15155
2105,12.855,-336.41135
2106,15.32316,-337.06332
2107,15.32316,-335.10745
2108,15.32316,-325.98
2109,15.32316,-323.37216
2110,15.32316,-317.50452
2111,15.32316,-317.50452
2112,15.32316,-319.4604
2113,13.26636,-317.50452
2114,13.26636,-317.50452
2115,14.80896,-318.80844
2116,15.22032,-321.4163
2117,15.22032,-328.58783
2118,15.22032,-328.58783
2119,12.54648,-325.32803
2120,15.32316,-320.7643
2121,15.32316,-320.7643
2122,15.32316,-325.98
2123,14.50044,-324.6761
2124,12.03228,-332.4996
2125,12.13512,-334.45547
2126,10.48968,-340.32312
2127,10.48968,-340.32312
2128,10.48968,-340.32312
2129,13.16352,-329.89175
2130,13.16352,-329.89175
2131,13.16352,-329.89175
2132,13.16352,-329.89175
2133,15.01464,-329.89175
2134,15.22032,-331.84763
2135,14.80896,-327.93588
2136,13.78056,-324.0241
2137,12.13512,-327.2839
2138,11.20956,-329.89175
2139,11.20956,-329.89175
2140,11.20956,-329.89175
2141,9.7698,-329.2398
2142,8.02152,-321.4163
2143,6.99312,-323.37216
2144,6.99312,-323.37216
2145,5.75904,-328.58783
2146,5.86188,-329.2398
2147,5.6562,-333.80353
2148,6.58176,-330.54373
2149,6.58176,-325.32803
2150,6.58176,-325.32803
2151,6.58176,-325.32803
2152,6.58176,-325.32803
2153,6.58176,-325.32803
2154,6.6846,-329.2398
2155,6.6846,-329.2398
2156,6.6846,-329.2398
2157,6.6846,-329.2398
2158,5.142,-325.32803
2159,5.142,-325.32803
2160,6.78744,-335.7594
2161,7.81584,-335.7594
2162,6.78744,-332.4996
2163,6.78744,-332.4996
2164,6.78744,-332.4996
2165,6.78744,-332.4996
2166,6.78744,-332.4996
2167,7.1988,-331.19568
2168,7.1988,-331.19568
2169,7.1988,-331.19568
2170,10.69536,-327.2839
2171,12.13512,-335.10745
2172,12.13512,-340.32312
2173,12.64932,-332.4996
2174,9.56412,-334.45547
2175,9.04992,-325.32803
2176,9.04992,-325.32803
2177,9.04992,-325.32803
2178,9.66696,-327.2839
2179,9.97548,-328.58783
2180,10.48968,-328.58783
2181,9.04992,-325.98
2182,8.53572,-329.2398
2183,8.53572,-329.2398
2184,8.53572,-329.2398
2185,8.53572,-329.2398
2186,8.53572,-329.2398
2187,8.53572,-329.2398
2188,8.53572,-329.2398
2189,8.53572,-329.2398
2190,6.78744,-327.93588
2191,6.78744,-327.93588
2192,6.78744,-327.93588
2193,5.75904,-333.80353
2194,7.40448,-326.63196
2195,9.46128,-320.7643
2196,9.46128,-320.7643
2197,9.46128,-324.0241
2198,10.38684,-337.06332
2199,11.51808,-328.58783
2200,11.51808,-328.58783
2201,11.51808,-328.58783
2202,13.06068,-329.89175
2203,13.06068,-333.15155
2204,13.78056,-329.2398
2205,13.26636,-325.98
2206,13.16352,-327.2839
2207,13.57488,-323.37216
2208,13.78056,-322.06824
2209,13.78056,-331.19568
2210,13.78056,-331.19568
2211,13.78056,-331.19568
2212,14.08908,-315.54865
2213,12.855,-327.93588
2214,12.855,-324.6761
2215,13.3692,-325.32803
2216,13.3692,-325.32803
2217,14.60328,-326.63196
2218,14.60328,-326.63196
2219,13.8834,-331.84763
2220,13.8834,-331.84763
2221,13.3692,-333.15155
2222,14.50044,-341.62704
2223,14.50044,-341.62704
2224,15.11748,-339.0192
2225,15.11748,-335.10745
2226,14.08908,-335.10745
2227,15.32316,-342.93097
2228,15.32316,-346.19077
2229,15.32316,-337.06332
2230,15.32316,-337.06332
2231,14.08908,-337.06332
2232,15.01464,-339.0192
2233,13.78056,-334.45547
2234,14.29476,-322.7202
2235,15.32316,-323.37216
2236,15.32316,-323.37216
2237,15.32316,-323.37216
2238,15.32316,-331.84763
2239,14.60328,-326.63196
2240,15.32316,-334.45547
2241,15.32316,-334.45547
2242,15.32316,-316.85257
2243,14.9118,-324.6761
2244,14.9118,-324.6761
2245,15.32316,-335.10745
2246,15.32316,-331.19568
2247,15.32316,-324.0241
2248,12.64932,-335.10745
2249,15.11748,-345.5388
2250,14.19192,-348.14664
2251,13.26636,-337.71527
2252,13.26636,-337.71527
2253,11.72376,-332.4996
2254,11.72376,-332.4996
2255,15.11748,-322.7202
2256,15.11748,-322.7202
2257,15.11748,-322.7202
2258,15.32316,-329.89175
2259,13.16352,-324.0241
2260,12.75216,-330.54373
2261,12.75216,-330.54373
2262,13.67772,-334.45547
2263,14.60328,-333.15155
2264,14.60328,-333.15155
2265,14.19192,-328.58783
2266,15.32316,-333.15155
2267,13.98624,-333.15155
2268,11.3124,-332.4996
2269,10.38684,-327.93588
2270,10.38684,-327.93588
2271,10.59252,-330.54373
2272,9.56412,-327.93588
2273,9.56412,-327.93588
2274,10.48968,-335.10745
2275,10.48968,-335.10745
2276,10.07832,-329.2398
2277,10.07832,-329.2398
2278,10.07832,-329.2398
2279,10.07832,-329.2398
2280,10.07832,-329.2398
2281,10.07832,-329.2398
2282,10.07832,-329.2398
2283,10.07832,-329.2398
2284,9.66696,-322.06824
2285,10.7982,-320.7643
2286,10.7982,-320.7643
2287,10.59252,-321.4163
2288,11.41524,-324.6761
2289,11.41524,-333.15155
2290,13.26636,-337.06332
2291,12.95784,-333.80353
2292,12.75216,-332.4996
2293,11.62092,-332.4996
2294,11.72376,-340.97507
2295,12.75216,-340.32312
2296,12.75216,-340.32312
2297,13.3692,-333.80353
2298,13.3692,-333.80353
2299,15.32316,-333.15155
2300,15.32316,-326.63196
2301,15.32316,-338.36725
2302,15.32316,-345.5388
2303,14.80896,-342.93097
2304,13.26636,-338.36725
2305,13.26636,-338.36725
2306,14.80896,-333.80353
2307,14.19192,-328.58783
2308,14.19192,-328.58783
2309,14.3976,-325.98
2310,15.32316,-330.54373
2311,14.70612,-330.54373
2312,13.47204,-322.7202
2313,13.47204,-322.7202
2314,13.47204,-322.7202
2315,13.47204,-322.7202
2316,13.67772,-319.4604
2317,14.70612,-315.54865
2318,15.11748,-316.2006
2319,15.22032,-316.2006
2320,15.22032,-316.2006
2321,15.22032,-316.2006
2322,15.32316,-315.54865
2323,15.32316,-310.33295
2324,15.32316,-310.33295
2325,13.67772,-326.63196
2326,13.67772,-326.63196
2327,14.70612,-333.15155
2328,14.80896,-343.58292
2329,15.32316,-331.19568
2330,15.32316,-331.19568
2331,15.32316,-314.89667
2332,15.01464,-328.58783
2333,14.3976,-322.7202
2334,14.3976,-322.7202
2335,15.01464,-322.06824
2336,15.32316,-328.58783
2337,15.32316,-328.58783
2338,15.32316,-328.58783
2339,15.32316,-328.58783
2340,15.32316,-325.32803
2341,15.32316,-338.36725
2342,15.32316,-335.7594
2343,15.11748,-335.7594
2344,15.32316,-325.32803
2345,14.70612,-332.4996
2346,13.98624,-329.89175
2347,14.08908,-324.6761
2348,14.08908,-324.6761
2349,14.70612,-328.58783
2350,14.3976,-327.2839
2351,14.3976,-327.2839
2352,14.70612,-324.6761
2353,11.72376,-334.45547
2354,11.72376,-334.45547
2355,11.92944,-337.06332
2356,11.92944,-337.06332
2357,11.92944,-322.7202
2358,12.23796,-327.2839
2359,12.64932,-329.2398
2360,12.64932,-329.2398
2361,12.64932,-329.2398
2362,12.64932,-329.2398
2363,13.16352,-331.19568
2364,13.16352,-331.19568
2365,13.16352,-329.89175
2366,15.32316,-329.89175
2367,14.19192,-323.37216
2368,12.3408,-333.15155
2369,12.3408,-333.15155
2370,12.3408,-333.15155
2371,11.3124,-332.4996
2372,12.03228,-329.89175
2373,13.98624,-329.2398
2374,11.41524,-336.41135
2375,11.41524,-335.10745
2376,11.62092,-330.54373
2377,11.72376,-334.45547
2378,12.75216,-322.7202
2379,13.3692,-328.58783
2380,11.20956,-331.19568
2381,11.62092,-333.15155
2382,13.16352,-331.84763
2383,13.16352,-331.84763
2384,13.16352,-331.84763
2385,12.54648,-324.0241
2386,12.54648,-324.0241
2387,12.54648,-324.0241
2388,14.70612,-328.58783
2389,14.3976,-332.4996
2390,14.3976,-332.4996
2391,14.3976,-332.4996
2392,15.11748,-329.89175
2393,15.11748,-329.89175
2394,15.11748,-329.89175
2395,13.8834,-333.15155
2396,13.8834,-333.15155
2397,12.3408,-331.19568
2398,12.3408,-331.19568
2399,12.3408,-331.19568
2400,12.3408,-331.19568
2401,12.3408,-331.19568
2402,11.00388,-327.93588
2403,11.00388,-327.2839
2404,11.00388,-327.2839
2405,11.3124,-329.2398
2406,11.3124,-329.2398
2407,10.7982,-333.15155
2408,10.7982,-333.15155
2409,11.10672,-335.7594
2410,9.87264,-335.7594
2411,9.87264,-335.7594
2412,10.38684,-324.0241
2413,8.94708,-324.0241
2414,8.94708,-324.0241
2415,8.94708,-324.0241
2416,8.94708,-324.0241
2417,10.18116,-325.98
2418,10.18116,-325.98
2419,10.18116,-325.98
2420,10.18116,-325.98
2421,6.99312,-333.80353
2422,6.78744,-322.7202
2423,7.81584,-335.10745
2424,8.02152,-333.80353
2425,6.37608,-327.2839
2426,8.94708,-327.2839
2427,8.94708,-327.2839
2428,9.15276,-328.58783
2429,9.15276,-328.58783
2430,12.13512,-326.63196
2431,11.3124,-326.63196
2432,10.18116,-333.15155
2433,11.41524,-330.54373
2434,11.41524,-330.54373
2435,11.41524,-330.54373
2436,11.41524,-330.54373
2437,11.41524,-328.58783
2438,12.54648,-333.15155
2439,15.32316,-316.2006
2440,15.32316,-331.19568
2441,14.3976,-324.0241
2442,14.3976,-324.0241
2443,14.50044,-331.84763
2444,15.32316,-332.4996
2445,15.32316,-332.4996
2446,15.32316,-331.84763
2447,15.32316,-343.58292
2448,15.32316,-343.58292
2449,15.32316,-335.10745
2450,15.32316,-335.10745
2451,15.32316,-335.10745
2452,15.32316,-329.89175
2453,15.32316,-342.279
2454,13.3692,-346.19077
2455,13.3692,-346.19077
2456,13.3692,-346.19077
2457,13.3692,-335.7594
2458,11.72376,-331.84763
2459,10.69536,-331.19568
2460,11.41524,-326.63196
2461,11.41524,-326.63196
2462,11.41524,-326.63196
2463,8.7414,-332.4996
2464,10.07832,-322.7202
2465,9.87264,-324.0241
2466,9.87264,-324.0241
2467,10.90104,-318.80844
2468,10.90104,-318.80844
2469,10.90104,-318.80844
2470,10.90104,-318.80844
2471,10.90104,-318.80844
2472,12.95784,-323.37216
2473,13.3692,-314.89667
2474,13.06068,-316.85257
2475,12.855,-323.37216
2476,12.855,-323.37216
2477,12.44364,-325.32803
2478,11.51808,-331.84763
2479,10.48968,-339.0192
2480,9.04992,-338.36725
2481,7.81584,-325.98
2482,7.1988,-329.89175
2483,7.1988,-329.89175
2484,7.1988,-329.89175
2485,7.81584,-331.84763
2486,7.81584,-331.84763
2487,9.35844,-336.41135
2488,11.41524,-335.7594
2489,11.41524,-335.7594
2490,13.67772,-333.80353
2491,15.32316,-331.19568
2492,15.32316,-331.19568
2493,13.57488,-335.10745
2494,14.3976,-324.6761
2495,14.70612,-327.93588
2496,15.32316,-334.45547
2497,15.32316,-331.19568
2498,15.32316,-331.19568
2499,15.32316,-331.19568
2500,15.32316,-339.67117
2501,11.92944,-333.15155
2502,12.23796,-328.58783
2503,13.98624,-318.80844
2504,13.98624,-318.80844
2505,11.51808,-332.4996
2506,11.51808,-332.4996
2507,11.51808,-332.4996
2508,14.19192,-326.63196
2509,14.08908,-331.19568
2510,13.06068,-330.54373
2511,13.06068,-330.54373
2512,13.06068,-330.54373
2513,12.75216,-327.2839
2514,12.75216,-327.2839
2515,12.75216,-327.2839
2516,12.75216,-327.2839
2517,12.44364,-325.32803
2518,11.92944,-326.63196
2519,11.92944,-326.63196
2520,11.92944,-329.89175
2521,11.62092,-327.2839
2522,11.62092,-327.2839
2523,11.62092,-327.2839
2524,11.62092,-327.2839
2525,11.8266,-327.2839
2526,12.03228,-330.54373
2527,9.7698,-329.89175
2528,9.7698,-329.89175
2529,9.7698,-329.89175
2530,11.41524,-335.10745
2531,13.06068,-327.93588
2532,11.00388,-327.93588
2533,13.47204,-327.93588
2534,10.90104,-331.84763
2535,11.41524,-329.2398
2536,11.41524,-329.2398
2537,11.41524,-327.2839
2538,12.13512,-328.58783
2539,12.13512,-328.58783
2540,12.855,-320.11237
2541,11.00388,-326.63196
2542,11.00388,-326.63196
2543,11.00388,-323.37216
2544,9.35844,-333.80353
2545,9.35844,-333.80353
2546,9.35844,-333.80353
2547,8.7414,-336.41135
2548,10.38684,-329.2398
2549,10.38684,-329.2398
2550,11.3124,-333.80353
2551,11.3124,-333.80353
2552,11.3124,-333.80353
2553,11.3124,-333.80353
2554,11.3124,-333.80353
2555,13.16352,-331.84763
2556,13.16352,-331.84763
2557,11.92944,-333.80353
2558,14.08908,-327.93588
2559,14.08908,-327.93588
2560,14.08908,-327.93588
2561,14.08908,-327.93588
2562,14.29476,-331.84763
2563,13.06068,-333.80353
2564,13.06068,-333.80353
2565,13.06068,-333.80353
2566,13.06068,-333.80353
2567,14.80896,-331.84763
2568,15.32316,-321.4163
2569,15.32316,-319.4604
2570,15.32316,-319.4604
2571,15.32316,-321.4163
2572,15.01464,-318.1565
2573,15.01464,-318.1565
2574,14.80896,-320.11237
2575,15.32316,-310.33295
2576,15.32316,-312.9408
2577,15.32316,-312.9408
2578,15.32316,-312.9408
2579,15.32316,-312.9408
2580,15.32316,-312.9408
2581,11.00388,-318.1565
2582,11.41524,-318.1565
2583,11.41524,-318.1565
2584,11.41524,-318.1565
2585,11.10672,-324.0241
2586,8.84424,-318.1565
2587,10.48968,-324.6761
2588,10.48968,-324.6761
2589,10.284,-324.0241
2590,10.284,-324.0241
2591,12.3408,-324.6761
2592,12.64932,-323.37216
2593,9.97548,-336.41135
2594,9.97548,-336.41135
2595,9.97548,-336.41135
2596,11.3124,-328.58783
2597,10.59252,-336.41135
2598,10.59252,-336.41135
2599,10.48968,-333.15155
2600,8.2272,-324.0241
2601,8.2272,-324.0241
2602,8.2272,-324.0241
2603,8.02152,-330.54373
2604,6.47892,-323.37216
2605,5.45052,-323.37216
2606,9.87264,-325.98
2607,9.87264,-325.98
2608,10.18116,-332.4996
2609,10.18116,-332.4996
2610,8.53572,-324.6761
2611,7.09596,-323.37216
2612,7.09596,-329.89175
2613,7.09596,-329.89175
2614,7.09596,-329.89175
2615,7.09596,-329.89175
2616,6.47892,-329.89175
2617,6.47892,-329.89175
2618,6.47892,-329.2398
2619,6.47892,-329.2398
2620,6.47892,-329.2398
2621,7.09596,-323.37216
2622,7.09596,-323.37216
2623,8.12436,-324.6761
2624,8.12436,-324.6761
2625,8.12436,-324.6761
2626,8.53572,-333.15155
2627,8.53572,-333.15155
2628,8.53572,-333.15155
2629,8.53572,-333.15155
2630,8.53572,-333.15155
2631,7.81584,-325.98
2632,7.50732,-330.54373
2633,7.50732,-330.54373
2634,7.50732,-330.54373
2635,6.99312,-327.93588
2636,7.40448,-325.98
2637,8.94708,-325.98
2638,8.94708,-318.1565
2639,8.94708,-318.1565
2640,8.94708,-318.1565
2641,9.15276,-331.84763
2642,9.15276,-331.84763
2643,7.50732,-331.84763
2644,8.02152,-331.84763
2645,8.94708,-327.2839
2646,9.7698,-326.63196
2647,10.38684,-327.2839
2648,11.00388,-331.19568
2649,11.00388,-331.19568
2650,11.00388,-331.19568
2651,11.00388,-331.19568
2652,11.00388,-331.19568
2653,11.00388,-331.19568
2654,11.20956,-326.63196
2655,11.3124,-331.84763
2656,10.18116,-333.15155
2657,10.18116,-333.15155
2658,11.20956,-333.15155
2659,8.7414,-331.19568
2660,8.7414,-331.19568
2661,8.7414,-331.19568
2662,8.7414,-331.19568
2663,10.38684,-334.45547
2664,12.03228,-328.58783
2665,11.51808,-328.58783
2666,9.56412,-328.58783
2667,9.56412,-328.58783
2668,9.56412,-328.58783
2669,9.56412,-328.58783
2670,8.7414,-335.7594
2671,8.02152,-333.80353
2672,8.02152,-333.80353
2673,8.7414,-331.19568
2674,7.91868,-325.32803
2675,11.62092,-321.4163
2676,13.8834,-326.63196
2677,15.32316,-329.2398
2678,14.70612,-321.4163
2679,15.01464,-333.15155
2680,14.08908,-331.84763
2681,12.855,-324.0241
2682,13.57488,-325.32803
2683,11.8266,-326.63196
2684,11.8266,-326.63196
2685,11.92944,-327.2839
2686,13.57488,-319.4604
2687,13.8834,-322.7202
2688,13.8834,-320.11237
2689,12.3408,-320.11237
2690,12.64932,-326.63196
2691,12.03228,-324.6761
2692,12.03228,-324.6761
2693,11.92944,-326.63196
2694,11.92944,-326.63196
2695,11.92944,-326.63196
2696,12.23796,-342.93097
2697,12.23796,-342.93097
2698,12.23796,-342.93097
2699,10.69536,-337.06332
2700,10.69536,-337.06332
2701,9.15276,-329.89175
2702,8.12436,-334.45547
2703,8.12436,-331.19568
2704,8.12436,-331.19568
2705,8.12436,-331.19568
2706,8.12436,-331.19568
2707,8.12436,-331.19568
2708,8.12436,-331.19568
2709,8.12436,-331.19568
2710,8.12436,-331.19568
2711,8.12436,-331.19568
2712,8.63856,-323.37216
2713,10.38684,-323.37216
2714,10.38684,-323.37216
2715,10.38684,-323.37216
2716,10.38684,-323.37216
2717,9.46128,-327.93588
2718,10.284,-329.2398
2719,10.284,-325.98
2720,10.284,-325.98
2721,10.38684,-325.98
2722,11.20956,-322.7202
2723,11.20956,-322.7202
2724,11.3124,-323.37216
2725,10.284,-328.58783
2726,11.20956,-327.2839
2727,11.20956,-327.2839
2728,11.20956,-327.2839
2729,11.20956,-327.2839
2730,9.87264,-329.89175
2731,11.3124,-335.7594
2732,11.3124,-335.7594
2733,9.66696,-337.06332
2734,9.66696,-332.4996
2735,10.90104,-327.93588
2736,10.59252,-332.4996
2737,10.59252,-332.4996
2738,9.35844,-330.54373
2739,10.59252,-325.98
2740,10.38684,-327.93588
2741,11.3124,-327.2839
2742,11.3124,-327.2839
2743,13.57488,-331.19568
2744,13.78056,-340.97507
2745,12.64932,-339.67117
2746,12.44364,-340.97507
2747,12.44364,-333.15155
2748,12.03228,-337.71527
2749,12.03228,-337.71527
2750,11.20956,-333.80353
2751,10.59252,-325.32803
2752,10.7982,-329.89175
2753,10.48968,-333.15155
2754,10.48968,-333.15155
2755,8.12436,-333.80353
2756,8.12436,-333.80353
2757,8.12436,-333.80353
2758,8.12436,-333.80353
2759,8.12436,-335.7594
2760,5.24484,-328.58783
2761,5.24484,-328.58783
2762,5.24484,-328.58783
2763,5.24484,-328.58783
2764,5.24484,-328.58783
2765,6.06756,-331.19568
2766,6.06756,-331.19568
2767,6.06756,-331.19568
2768,6.78744,-331.84763
2769,5.34768,-326.63196
2770,5.34768,-326.63196
2771,5.34768,-326.63196
2772,6.1704,-328.58783
2773,6.06756,-333.15155
2774,6.06756,-333.15155
2775,7.81584,-335.7594
2776,6.27324,-329.2398
2777,6.78744,-327.93588
2778,6.78744,-327.93588
2779,6.78744,-327.93588
2780,7.91868,-329.89175
2781,7.91868,-329.89175
2782,7.91868,-329.89175
2783,7.91868,-329.89175
2784,7.91868,-329.89175
2785,7.91868,-329.89175
2786,7.91868,-329.89175
2787,7.91868,-329.89175
2788,10.48968,-333.15155
2789,12.54648,-333.80353
2790,12.54648,-333.80353
2791,11.20956,-338.36725
2792,9.66696,-331.84763
2793,11.3124,-329.2398
2794,9.97548,-325.98
2795,10.7982,-323.37216
2796,15.32316,-329.89175
2797,15.11748,-325.98
2798,13.8834,-323.37216
2799,12.23796,-320.11237
2800,12.23796,-320.11237
2801,12.13512,-325.32803
2802,12.13512,-325.32803
2803,11.00388,-325.32803
2804,11.00388,-325.32803
2805,11.00388,-329.89175
2806,10.38684,-328.58783
2807,9.2556,-320.11237
2808,9.2556,-320.11237
2809,9.2556,-320.11237
2810,9.2556,-320.11237
2811,9.2556,-320.11237
2812,8.94708,-323.37216
2813,7.81584,-329.2398
2814,9.56412,-322.7202
2815,9.46128,-323.37216
2816,10.18116,-331.19568
2817,10.18116,-331.19568
2818,10.18116,-327.93588
2819,10.7982,-325.98
2820,10.7982,-325.98
2821,11.92944,-324.0241
2822,11.51808,-334.45547
2823,13.47204,-337.06332
2824,13.06068,-337.06332
2825,14.08908,-322.06824
2826,15.32316,-323.37216
2827,15.32316,-329.89175
2828,15.32316,-344.2349
2829,15.32316,-339.67117
2830,13.57488,-342.93097
2831,14.70612,-340.97507
2832,15.32316,-342.279
2833,15.32316,-342.279
2834,15.32316,-342.279
2835,15.32316,-342.279
2836,14.80896,-340.97507
2837,15.32316,-327.2839
2838,15.32316,-325.98
2839,15.32316,-324.6761
2840,15.32316,-339.67117
2841,14.19192,-337.71527
2842,13.78056,-342.279
2843,12.3408,-343.58292
2844,12.855,-344.2349
2845,12.13512,-340.97507
2846,12.54648,-339.67117
2847,12.03228,-329.89175
2848,8.94708,-329.2398
2849,9.87264,-328.58783
2850,9.66696,-328.58783
2851,9.66696,-328.58783
2852,9.2556,-325.98
2853,9.2556,-325.98
2854,9.2556,-325.98
2855,9.2556,-325.98
2856,9.2556,-325.98
2857,9.2556,-325.98
2858,9.2556,-325.98
2859,9.2556,-325.98
2860,9.2556,-325.98
2861,9.2556,-325.98
2862,9.2556,-325.98
2863,7.91868,-331.19568
2864,7.61016,-325.98
2865,7.61016,-325.98
2866,7.61016,-325.98
2867,7.61016,-329.2398
2868,7.61016,-329.2398
2869,7.61016,-329.2398
2870,8.7414,-327.2839
2871,8.7414,-327.2839
2872,9.46128,-331.84763
2873,9.46128,-331.84763
2874,9.97548,-337.71527
2875,9.97548,-337.71527
2876,9.97548,-327.2839
2877,9.66696,-333.15155
2878,11.62092,-335.10745
2879,12.13512,-333.15155
2880,12.13512,-333.15155
2881,11.72376,-332.4996
